296:     i1708             , 587            , 588            , 587            , 10             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 10             , 594.5          , 588            , 611.5          , 564.5          , 0              , 0              , 15:22:21       , 782            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
297:     i1709             , 559            , 568            , 559            , 31052          , 570            , 570            , 546            , 1044           , 5.82843e+007   , 31764          , 559            , 556            , 590.5          , 545.5          , 0              , 0              , 15:22:21       , 782            , 559            , 5              , 560            , 45             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 55827.9        , 20170331       
298:     i1710             , 555            , 555.5          , 552            , 48             , 555            , 555            , 555            , 60             , 3.33e+006      , 108            , 555            , 540.5          , 577.5          , 533.5          , 0              , 0              , 15:22:21       , 782            , 550            , 1              , 555            , 20             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 55500          , 20170331       
299:     i1711             , 533            , 535            , 533            , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 535            , 535            , 556            , 514            , 0              , 0              , 15:00:22       , 403            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
300:     j1704             , 1886           , 1886.5         , 1886           , 54             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 54             , 1886           , 1886.5         , 1961           , 1811           , 0              , 0              , 15:22:21       , 782            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
301:     j1705             , 1885           , 1915.5         , 1913           , 1374           , 1885           , 1885           , 1885           , 6              , 1.131e+006     , 1378           , 1885           , 1891.5         , 1991           , 1839           , 0              , 0              , 15:22:21       , 782            , 1.79769e+308   , 0              , 1880           , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 188500         , 20170331       
302:     m1711-C-2550      , 550            , 414.5          , 351            , 2752           , 300            , 550            , 300            , 400            , 1.7e+006       , 2752           , 550            , 274.5          , 554.5          , 274.5          , 0              , 0              , 15:22:21       , 865            , 510            , 10             , 520            , 10             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 4250           , 20170331       
303:     m1711-C-2600      , 520            , 380.5          , 431            , 7078           , 241            , 520            , 241            , 416            , 1.56056e+006   , 7078           , 520            , 240.5          , 520.5          , 240.5          , 0              , 0              , 15:22:21       , 812            , 241            , 2              , 520            , 8              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3751.35        , 20170331       
304:     m1711-C-2650      , 480            , 348.5          , 200            , 5996           , 221            , 480            , 221            , 400            , 1.402e+006     , 5994           , 480            , 208.5          , 488.5          , 208.5          , 0              , 0              , 15:22:21       , 789            , 220            , 5              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3505           , 20170331       
305:     m1711-C-2700      , 457.5          , 318            , 246.5          , 6790           , 230            , 457.5          , 180            , 44             , 148100         , 6806           , 457.5          , 178            , 458            , 178            , 0              , 0              , 15:22:21       , 841            , 181.5          , 10             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3365.91        , 20170331       
306:     m1711-C-2750      , 329.5          , 289.5          , 346            , 4524           , 149.5          , 419            , 149.5          , 10             , 23940          , 4522           , 329.5          , 149.5          , 429.5          , 149.5          , 0              , 0              , 15:22:21       , 839            , 329.5          , 2              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 2394           , 20170331       
307:     m1711-C-2800      , 300            , 262.5          , 320.5          , 5806           , 300            , 300            , 300            , 2              , 6000           , 5808           , 300            , 122.5          , 402.5          , 122.5          , 0              , 0              , 15:22:21       , 837            , 160.5          , 10             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3000           , 20170331       
308:     m1711-C-2850      , 98             , 238            , 88             , 7584           , 98             , 98             , 98             , 4              , 3920           , 7582           , 98             , 100            , 378            , 98             , 0              , 0              , 15:22:21       , 836            , 98             , 103            , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 980            , 20170331       
309:     m1711-C-2900      , 78.5           , 214.5          , 134.5          , 8106           , 75             , 354            , 75             , 26             , 35210          , 8102           , 78.5           , 83.5           , 354.5          , 74.5           , 0              , 0              , 15:22:21       , 835            , 78.5           , 32             , 354            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1354.23        , 20170331       
310:     m1711-C-2950      , 53.5           , 193.5          , 128.5          , 14484          , 53.5           , 53.5           , 53.5           , 6              , 3210           , 14484          , 53.5           , 69             , 333.5          , 53.5           , 0              , 0              , 15:22:21       , 789            , 60             , 99             , 230            , 2              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 535            , 20170331       
311:     m1711-C-3000      , 200            , 173.5          , 101            , 19506          , 200            , 200            , 33.5           , 48             , 32730          , 19498          , 200            , 56.5           , 313.5          , 33.5           , 0              , 0              , 15:22:21       , 838            , 33.5           , 22             , 200            , 15             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 681.875        , 20170331       
312:     m1711-C-3050      , 20             , 155.5          , 113.5          , 6300           , 20             , 20             , 20             , 2              , 400            , 6300           , 20             , 46             , 295.5          , 15.5           , 0              , 0              , 15:22:21       , 793            , 20             , 13             , 180            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 200            , 20170331       
313:     m1711-C-3100      , 170            , 139            , 88             , 6426           , 1              , 170            , 1              , 6              , 3440           , 6424           , 170            , 37             , 279            , 0.5            , 0              , 0              , 15:22:21       , 841            , 1              , 8              , 170            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 573.333        , 20170331       
314:     m1711-C-3150      , 67             , 124            , 67             , 6302           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 6302           , 29.5           , 29.5           , 264            , 0.5            , 0              , 0              , 15:22:21       , 811            , 38             , 89             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
315:     m1711-C-3200      , 188            , 110            , 188            , 6886           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 6886           , 23.5           , 23.5           , 250            , 0.5            , 0              , 0              , 15:22:21       , 801            , 30             , 8              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
316:     m1711-P-2550      , 225.5          , 85.5           , 38             , 5838           , 220            , 225.5          , 219            , 8              , 17690          , 5834           , 225.5          , 62.5           , 225.5          , 0.5            , 0              , 0              , 15:22:21       , 861            , 0.5            , 30             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 2211.25        , 20170331       
317:     m1711-P-2600      , 141            , 101            , 1              , 12100          , 5              , 141            , 5              , 46             , 10460          , 12088          , 141            , 79.5           , 241            , 0.5            , 0              , 0              , 15:22:21       , 813            , 0.5            , 30             , 141            , 13             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 227.391        , 20170331       
318:     m1711-P-2650      , 10             , 118.5          , 68.5           , 22652          , 258.5          , 258.5          , 10             , 18             , 26650          , 22648          , 10             , 99             , 258.5          , 0.5            , 0              , 0              , 15:22:21       , 812            , 10             , 1              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1480.56        , 20170331       
319:     m1711-P-2700      , 1              , 138            , 84             , 9622           , 0.5            , 278            , 0.5            , 10             , 5620           , 9618           , 1              , 121.5          , 278            , 0.5            , 0              , 0              , 15:22:21       , 841            , 1              , 11             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 562            , 20170331       
320:     m1711-P-2750      , 261            , 159.5          , 261            , 5726           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 5726           , 146.5          , 146.5          , 299.5          , 19.5           , 0              , 0              , 15:22:21       , 839            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
321:     m1711-P-2800      , 57.5           , 182.5          , 100            , 5060           , 57             , 57.5           , 57             , 6              , 3440           , 5062           , 57.5           , 174            , 322.5          , 42.5           , 0              , 0              , 15:22:21       , 838            , 1.79769e+308   , 0              , 122.5          , 2              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 573.333        , 20170331       
322:     m1711-P-2850      , 136            , 207            , 136            , 6064           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 6064           , 204.5          , 204.5          , 347            , 67             , 0              , 0              , 15:22:21       , 837            , 177            , 1              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
323:     m1711-P-2900      , 175            , 233.5          , 175            , 5006           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 5006           , 237.5          , 237.5          , 373.5          , 93.5           , 0              , 0              , 15:22:21       , 835            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
324:     jm1709            , 1160.5         , 1214.5         , 1160.5         , 76             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 76             , 1214.5         , 1215.5         , 1263           , 1166           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
325:     jm1710            , 1184.5         , 1208           , 1184.5         , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 1208           , 1196           , 1256           , 1160           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
326:     jm1711            , 1154           , 1179           , 1154           , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 1179           , 1199.5         , 1226           , 1132           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 1179           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
327:     SR707C6500        , 687            , 430.5          , 489            , 2928           , 823            , 823            , 37.5           , 5472           , 2.38306e+006   , 3682           , 687            , 435.5          , 823.5          , 37.5           , 0              , 0              , 14:59:18       , 0              , 382            , 2              , 687            , 10             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 435.5          , 20170331       
328:     l1704             , 9915           , 9915           , 9915           , 12             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 12             , 9915           , 9915           , 10310          , 9520           , 0              , 0              , 15:00:22       , 404            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
329:     l1705             , 9170           , 9245           , 9170           , 1024           , 9170           , 9170           , 9170           , 2              , 91700          , 1024           , 9170           , 9195           , 9610           , 8880           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 9275           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 45850          , 20170331       
330:     l1706             , 9255           , 9250           , 9255           , 28             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 28             , 9175           , 9200           , 9620           , 8880           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
331:     l1707             , 9070           , 9110           , 9070           , 64             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 64             , 9040           , 9225           , 9470           , 8750           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
332:     m1705-P-2950      , 99             , 150            , 109.5          , 26340          , 12             , 288.5          , 11             , 732            , 895300         , 26386          , 99             , 157            , 289            , 11             , 0              , 0              , 15:22:21       , 845            , 99             , 77             , 265.5          , 8              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1223.09        , 20170331       
333:     m1705-P-3000      , 320            , 187.5          , 175            , 21676          , 325            , 326            , 49             , 638            , 1.22581e+006   , 21654          , 320            , 196.5          , 326.5          , 48.5           , 0              , 0              , 15:22:21       , 846            , 143            , 6              , 320            , 9              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 1921.33        , 20170331       
334:     m1705-P-3050      , 232.5          , 228.5          , 228            , 13780          , 367            , 367.5          , 90             , 704            , 1.83816e+006   , 14042          , 232.5          , 239            , 367.5          , 89.5           , 0              , 0              , 15:22:21       , 797            , 216            , 1              , 249.5          , 5              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 2611.02        , 20170331       
335:     m1705-P-3100      , 327            , 272            , 310.5          , 13124          , 410            , 410.5          , 133            , 570            , 1.33825e+006   , 13156          , 327            , 284            , 411            , 133            , 0              , 0              , 15:22:21       , 798            , 166            , 8              , 327            , 4              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 2347.81        , 20170331       
336:     m1705-P-3150      , 456            , 318            , 339            , 12510          , 456.5          , 456.5          , 255            , 122            , 479500         , 12474          , 456            , 330.5          , 457            , 179            , 0              , 0              , 15:22:21       , 847            , 255            , 1              , 456            , 40             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3930.33        , 20170331       
337:     m1705-P-3200      , 499.5          , 365            , 400            , 11810          , 503.5          , 504            , 226            , 632            , 2.63829e+006   , 11956          , 499.5          , 378.5          , 504            , 226            , 0              , 0              , 15:22:21       , 847            , 321            , 25             , 504            , 53             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 4174.51        , 20170331       
338:     m1705-P-3250      , 551            , 413.5          , 395            , 9404           , 552            , 552.5          , 274.5          , 192            , 734530         , 9426           , 551            , 427.5          , 552.5          , 274.5          , 0              , 0              , 15:22:21       , 848            , 401            , 28             , 551            , 7              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3825.68        , 20170331       
339:     m1705-P-3300      , 600            , 462.5          , 303.5          , 9232           , 323.5          , 600.5          , 323.5          , 64             , 261070         , 9206           , 600            , 477            , 601.5          , 323.5          , 0              , 0              , 15:22:21       , 848            , 462.5          , 1              , 600            , 9              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 4079.22        , 20170331       
340:     j1706             , 1797           , 1850           , 1797           , 24             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 24             , 1821           , 1814           , 1924           , 1776           , 0              , 0              , 15:22:21       , 782            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
341:     j1707             , 1856           , 1842           , 1856           , 12             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 12             , 1813           , 1806.5         , 1915.5         , 1768.5         , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
342:     j1708             , 1821.5         , 1816.5         , 1821.5         , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 1788           , 1819.5         , 1889           , 1744           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
343:     j1709             , 1747           , 1743           , 1725.5         , 906            , 1762           , 1765           , 1747           , 26             , 4.5812e+006    , 884            , 1747           , 1755           , 1812.5         , 1673.5         , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1735           , 86             , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 176200         , 20170331       
344:     j1710             , 1712.5         , 1752           , 1712.5         , 0              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 0              , 1771           , 1752           , 1892           , 1612           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
345:     j1711             , 1774.5         , 1743           , 1774.5         , 4              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 4              , 1762           , 1743           , 1812.5         , 1673.5         , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
346:     jd1704            , 2762           , 2747           , 2762           , 22             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 22             , 2747           , 2688           , 2884           , 2610           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
347:     jd1705            , 3111           , 3167           , 3148           , 1998           , 3148           , 3148           , 3111           , 14             , 436680         , 1998           , 3111           , 3120           , 3325           , 3009           , 0              , 0              , 15:22:21       , 783            , 3112           , 299            , 3117           , 8              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 31191.4        , 20170331       
348:     jd1708            , 3750           , 3777           , 3750           , 344            , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 344            , 3720           , 3748           , 3965           , 3589           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
349:     jd1709            , 4086           , 4158           , 4092           , 344            , 4078           , 4094           , 4063           , 388            , 1.58511e+007   , 344            , 4086           , 4055           , 4365           , 3951           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 4069           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 40853.3        , 20170331       
350:     jd1710            , 3807           , 3762           , 3807           , 2              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 2              , 3696           , 3678           , 3950           , 3574           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
351:     jd1711            , 3748           , 3724           , 3748           , 4              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 4              , 3659           , 3599           , 3910           , 3538           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
352:     jm1704            , 1343           , 1396.5         , 1343           , 56             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 56             , 1396           , 1396.5         , 1451           , 1341           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
353:     jm1705            , 1314           , 1285           , 1314           , 3926           , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 3926           , 1285           , 1269           , 1336           , 1234           , 0              , 0              , 15:22:21       , 783            , 1.79769e+308   , 0              , 1259           , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
354:     jm1707            , 1164.5         , 1247.5         , 1164.5         , 20             , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 20             , 1247.5         , 1247.5         , 1347           , 1148           , 0              , 0              , 15:00:22       , 404            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
355:     jm1708            , 1226.5         , 1198.5         , 1226.5         , 6              , 1.79769e+308   , 1.79769e+308   , 1.79769e+308   , 0              , 0              , 6              , 1198.5         , 1200.5         , 1246           , 1151           , 0              , 0              , 15:22:21       , 784            , 1.79769e+308   , 0              , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 20170331       
356:     SR709C6900        , 195.5          , 194.5          , 172.5          , 13398          , 250            , 250            , 64.5           , 1912           , 340336         , 13950          , 195.5          , 178            , 591.5          , 0.5            , 0              , 0              , 14:59:43       , 0              , 195.5          , 10             , 200            , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 178            , 20170331       
357:     m1705-P-3350      , 432            , 512            , 509            , 11632          , 373.5          , 651            , 373.5          , 1450           , 7.21648e+006   , 11998          , 432            , 527            , 651            , 373            , 0              , 0              , 15:22:21       , 849            , 430            , 1              , 648            , 7              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 4976.88        , 20170331       
358:     m1705-P-3400      , 686            , 562            , 569            , 9720           , 424            , 690            , 424            , 114            , 632570         , 9742           , 686            , 576            , 701            , 423            , 0              , 0              , 15:22:21       , 849            , 502            , 1              , 686.5          , 1              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 5548.86        , 20170331       
359:     m1705-P-3450      , 500            , 611            , 501            , 13606          , 723            , 750            , 472.5          , 712            , 4.6706e+006    , 13380          , 500            , 626            , 750            , 472            , 0              , 0              , 15:22:21       , 830            , 500            , 67             , 749            , 8              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 6559.83        , 20170331       
360:     m1707-C-2450      , 509            , 373            , 422.5          , 16068          , 422            , 513            , 300.5          , 1102           , 5.17608e+006   , 16450          , 509            , 368            , 513            , 233            , 0              , 0              , 15:22:21       , 849            , 380            , 52             , 509            , 399            , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 4696.99        , 20170331       
361:     m1707-C-2500      , 360            , 324.5          , 360.5          , 15680          , 464            , 464.5          , 185            , 1670           , 6.62565e+006   , 16028          , 360            , 322.5          , 464.5          , 184.5          , 0              , 0              , 15:22:21       , 829            , 337            , 17             , 1.79769e+308   , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 0              , 3967.46        , 20170331       
